acceleration_in_x,acceleration_in_y,acceleration_in_z
-1007.8000000000001,2.0,-43.5
-1006.3,2.4,-46.4
-1004.8999999999999,3.4,-47.9
-1006.3,4.4,-44.900000000000006
-1005.4000000000001,4.4,-43.0
-1005.4000000000001,4.4,-43.9
-1006.8,3.4,-46.9
-1005.9,4.8999999999999995,-45.900000000000006
-1007.3000000000001,2.9,-43.9
-1004.8999999999999,1.0,-43.9
-1003.9,4.4,-43.9
-1006.3,2.0,-44.900000000000006
-1007.3000000000001,2.9,-43.0
-1007.8000000000001,3.4,-43.9
-1006.8,3.9,-45.400000000000006
-1006.8,2.0,-45.400000000000006
-1005.4000000000001,3.4,-45.400000000000006
-1006.3,2.0,-45.400000000000006
-1007.3000000000001,5.4,-44.900000000000006
-1008.3,2.9,-44.900000000000006
-1005.9,4.4,-46.9
-1004.8999999999999,5.4,-43.9
-1005.4000000000001,4.8999999999999995,-44.4
-1005.4000000000001,3.4,-41.5
-1005.4000000000001,2.4,-43.0
-1005.9,2.9,-45.900000000000006
-1007.3000000000001,2.9,-44.4
-1005.9,2.9,-42.0
-1006.3,2.0,-44.900000000000006
-1007.3000000000001,1.0,-44.900000000000006
-1006.8,1.5,-44.4
-1006.3,2.9,-43.5
-1005.9,2.4,-43.5
-1007.8000000000001,3.4,-47.4
-1006.8,2.4,-43.0
-1005.9,2.0,-43.5
-1006.3,2.4,-44.900000000000006
-1006.8,2.0,-44.4
-1006.8,0.5,-42.0
-1006.3,3.4,-40.5
-1006.3,2.0,-42.0
-1006.8,2.4,-42.0
-1007.3000000000001,2.0,-44.4
-1006.8,3.4,-41.5
-1006.8,3.4,-43.5
-1008.3,2.9,-43.0
-1008.8,2.4,-42.5
-1008.3,2.9,-44.900000000000006
-1008.8,2.4,-43.5
-1006.3,2.4,-44.900000000000006
-1006.8,2.0,-44.4
-1007.3000000000001,3.4,-44.900000000000006
-1007.8000000000001,3.4,-44.900000000000006
-1007.3000000000001,4.8999999999999995,-46.9
-1005.9,4.4,-45.900000000000006
-1005.4000000000001,3.4,-46.4
-1004.8999999999999,3.9,-43.0
-1006.3,3.9,-47.9
-1008.3,4.8999999999999995,-43.5
-1007.8000000000001,2.4,-42.5
-1006.3,2.9,-44.900000000000006
-1007.3000000000001,2.0,-42.0
-1007.3000000000001,1.5,-44.4
-1007.3000000000001,2.0,-44.4
-1006.8,3.4,-41.0
-1006.8,1.0,-43.5
-1005.4000000000001,3.9,-40.5
-1006.8,2.4,-40.5
-1005.9,3.4,-42.5
-1006.8,2.0,-45.900000000000006
-1005.9,4.4,-43.0
-1006.3,3.9,-45.400000000000006
-1005.9,2.4,-47.9
-1005.9,5.4,-47.9
-1006.8,4.8999999999999995,-43.5
-1007.3000000000001,4.4,-46.9
-1006.3,3.9,-44.4
-1008.3,5.8999999999999995,-46.9
-1005.4000000000001,2.4,-47.9
-1005.9,2.9,-46.9
-1006.8,3.9,-42.0
-1005.9,1.0,-43.5
-1006.3,2.0,-42.5
-1006.3,4.4,-42.5
-1007.3000000000001,3.9,-43.9
-1007.3000000000001,3.4,-43.9
-1004.8999999999999,2.9,-40.0
-1006.8,4.4,-44.4
-1005.9,3.9,-44.4
-1006.3,2.4,-43.0
-1005.9,2.4,-44.4
-1004.8999999999999,4.8999999999999995,-44.4
-1005.4000000000001,2.9,-44.4
-1006.3,1.5,-42.5
-1006.8,1.5,-42.5
-1006.3,2.9,-45.400000000000006
-1006.3,1.5,-45.400000000000006
-1006.8,2.4,-46.4
-1005.9,2.9,-43.9
-1004.4,1.0,-43.5
-1003.4000000000001,2.4,-43.5
-1005.4000000000001,3.9,-45.400000000000006
-1005.9,3.4,-46.9
-1005.9,2.9,-47.4
-1004.4,2.4,-43.0
-1007.3000000000001,3.9,-43.5
-1008.3,2.9,-42.5
-1006.8,2.0,-44.900000000000006
-1007.3000000000001,2.4,-46.9
-1008.3,4.4,-44.4
-1007.8000000000001,2.0,-45.400000000000006
-1005.9,4.4,-43.9
-1006.3,4.4,-46.4
-1006.3,2.9,-46.4
-1007.8000000000001,3.4,-42.5
-1007.8000000000001,3.4,-41.5
-1008.3,3.4,-44.4
-1008.3,3.4,-44.4
-1008.3,3.4,-44.900000000000006
-1004.8999999999999,5.4,-44.900000000000006
-1003.9,3.9,-43.9
-1004.8999999999999,1.5,-44.900000000000006
-1003.9,3.9,-47.4
-1007.3000000000001,4.4,-43.5
-1007.3000000000001,3.9,-46.4
-1006.8,2.4,-43.0
-1007.8000000000001,3.9,-44.900000000000006
-1007.8000000000001,2.9,-43.5
-1007.8000000000001,2.4,-43.9
-1005.4000000000001,2.4,-45.400000000000006
-1003.9,2.9,-45.400000000000006
-1006.8,3.4,-46.4
-1006.8,2.4,-47.4
-1006.3,2.4,-46.4
-1006.3,1.5,-46.4
-1005.9,2.9,-44.900000000000006
-1006.8,2.0,-43.5
-1007.8000000000001,2.4,-46.4
-1005.4000000000001,2.4,-43.0
-1005.9,1.5,-43.5
-1006.3,2.9,-43.9
-1005.9,1.5,-41.0
-1007.8000000000001,2.0,-44.900000000000006
-1006.3,3.4,-43.5
-1005.9,3.4,-44.900000000000006
-1005.9,3.4,-43.5
-1004.8999999999999,3.9,-41.5
-1005.9,3.4,-44.900000000000006
-1005.9,4.4,-42.5
-1006.3,2.0,-42.5
-1006.3,1.5,-42.0
-1005.4000000000001,3.4,-40.5
-1005.9,2.0,-43.9
-1005.4000000000001,2.4,-45.400000000000006
-1004.8999999999999,2.4,-43.5
-1005.9,2.9,-43.0
-1005.9,3.9,-42.5
-1005.4000000000001,2.9,-43.0
-1005.9,1.5,-40.5
-1006.3,2.4,-41.5
-1007.3000000000001,2.9,-43.9
-1005.9,2.9,-44.4
-1005.9,3.9,-43.0
-1007.3000000000001,3.4,-45.400000000000006
-1005.9,3.9,-43.9
-1008.3,4.8999999999999995,-46.4
-1009.3000000000001,2.9,-46.4
-1007.8000000000001,3.4,-45.400000000000006
-1007.3000000000001,2.0,-41.5
-1006.8,2.0,-44.4
-1005.9,3.4,-45.900000000000006
-1004.4,2.9,-43.5
-1005.9,2.9,-41.5
-1006.3,2.0,-43.0
-1004.8999999999999,2.0,-45.400000000000006
-1006.8,2.9,-43.9
-1007.3000000000001,1.5,-46.9
-1006.8,1.5,-43.5
-1004.8999999999999,1.5,-43.9
-1004.8999999999999,3.4,-43.0
-1004.8999999999999,3.9,-43.9
-1006.3,3.9,-40.5
-1005.9,3.4,-42.5
-1005.4000000000001,-0.0,-41.5
-1006.3,2.4,-43.5
-1005.4000000000001,3.9,-47.9
-1006.3,4.8999999999999995,-47.9
-1006.8,3.9,-47.9
-1005.9,2.9,-45.900000000000006
-1007.8000000000001,1.0,-43.9
-1005.9,3.4,-43.5
-1006.8,5.8999999999999995,-40.5
-1005.4000000000001,2.0,-42.5
-1006.3,3.4,-43.9
-1005.4000000000001,2.9,-47.4
-1005.4000000000001,2.0,-45.900000000000006
-1005.9,2.4,-46.9
-1006.8,2.0,-43.9
-1007.8000000000001,2.9,-44.4
-1006.8,2.0,-46.9
-1005.4000000000001,2.4,-44.900000000000006
-1004.4,3.4,-43.9
-1005.9,2.0,-43.5
-1007.3000000000001,1.0,-41.5
-1005.9,1.0,-43.9
-1007.8000000000001,1.0,-44.900000000000006
-1007.3000000000001,2.4,-47.9
-1007.8000000000001,2.4,-47.9
-1007.3000000000001,2.4,-48.300000000000004
-1006.8,3.9,-50.3
-1004.8999999999999,3.4,-46.9
-1005.4000000000001,2.4,-45.400000000000006
-1005.9,3.9,-46.4
-1006.3,2.4,-45.900000000000006
-1005.9,2.9,-41.5
-1006.3,2.4,-41.5
-1006.3,3.4,-40.0
-1007.8000000000001,3.9,-40.0
-1008.8,3.4,-41.5
-1006.3,3.9,-43.0
-1006.8,2.4,-42.5
-1007.8000000000001,4.4,-46.4
-1006.3,3.9,-43.5
-1005.9,4.4,-42.5
-1006.3,2.9,-43.0
-1005.4000000000001,3.9,-45.900000000000006
-1006.3,4.4,-46.9
-1006.8,3.9,-43.5
-1007.8000000000001,3.4,-43.9
-1006.3,4.8999999999999995,-46.4
-1005.4000000000001,2.9,-43.9
-1005.4000000000001,2.0,-40.5
-1005.4000000000001,2.0,-41.5
-1005.9,3.9,-44.900000000000006
-1006.8,3.4,-46.9
-1006.3,4.8999999999999995,-43.5
-1007.3000000000001,3.9,-43.9
-1007.3000000000001,4.4,-47.9
-1006.3,2.0,-44.4
-1006.8,2.4,-44.4
-1007.3000000000001,2.0,-42.5
-1006.3,3.9,-43.0
-1005.4000000000001,2.4,-46.4
-1003.4000000000001,2.9,-44.4
-1005.9,2.9,-43.5
-1007.3000000000001,3.4,-44.900000000000006
-1006.8,3.4,-43.9
-1006.3,2.0,-44.900000000000006
-1007.8000000000001,2.9,-46.9
-1007.8000000000001,4.8999999999999995,-43.0
-1007.3000000000001,2.9,-42.5
-1006.8,1.5,-43.5
-1005.9,3.4,-41.5
-1005.9,3.4,-43.9
-1008.8,1.0,-44.900000000000006
-1008.8,2.0,-45.400000000000006
-1004.8999999999999,1.0,-46.9
-1006.3,1.5,-43.9
-1005.9,2.9,-44.900000000000006
-1007.3000000000001,3.4,-43.5
-1006.8,4.4,-41.5
-1005.9,3.9,-43.5
-1006.3,2.0,-43.9
-1007.8000000000001,3.9,-43.0
-1005.9,3.9,-45.900000000000006
-1006.3,2.9,-44.900000000000006
-1007.3000000000001,2.4,-45.400000000000006
-1006.3,2.9,-44.4
-1005.4000000000001,3.9,-45.400000000000006
-1005.9,4.8999999999999995,-49.8
-1004.8999999999999,4.8999999999999995,-45.900000000000006
-1003.4000000000001,4.4,-46.4
-1004.8999999999999,2.4,-45.400000000000006
-1005.4000000000001,2.4,-43.0
-1006.8,2.4,-45.900000000000006
-1005.9,3.9,-45.900000000000006
-1006.3,2.4,-45.400000000000006
-1008.3,2.4,-47.9
-1005.9,2.4,-44.900000000000006
-1007.8000000000001,4.4,-43.0
-1005.9,4.4,-42.0
-1006.3,1.5,-43.0
-1006.3,2.0,-43.0
-1004.8999999999999,1.5,-43.0
-1005.9,3.4,-45.900000000000006
-1007.8000000000001,4.4,-43.5
-1006.3,4.4,-44.900000000000006
-1006.8,2.9,-40.5
-1005.9,2.4,-41.0
-1005.9,4.4,-42.0
-1008.3,3.9,-46.4
-1006.8,2.9,-47.9
-1005.9,2.4,-45.900000000000006
-1006.8,1.5,-45.400000000000006
-1005.4000000000001,2.9,-44.900000000000006
-1005.9,2.9,-44.4
-1006.3,3.4,-43.9
-1005.4000000000001,2.9,-44.4
-1007.3000000000001,1.0,-45.400000000000006
-1006.8,3.4,-49.3
-1005.9,3.4,-43.5
-1005.9,2.4,-44.900000000000006
-1004.8999999999999,1.5,-45.400000000000006
-1006.8,4.4,-45.900000000000006
-1005.9,5.8999999999999995,-44.900000000000006
-1005.9,3.4,-45.400000000000006
-1006.8,3.4,-47.4
-1006.8,2.0,-47.4
-1006.3,2.9,-42.0
-1007.3000000000001,3.9,-41.5
-1007.3000000000001,3.9,-41.0
-1007.3000000000001,1.5,-45.400000000000006
-1006.3,2.0,-44.900000000000006
-1005.9,1.5,-48.300000000000004
-1006.8,1.5,-43.9
-1005.9,1.5,-45.400000000000006
-1007.8000000000001,2.9,-44.900000000000006
-1007.8000000000001,2.4,-48.300000000000004
-1007.8000000000001,3.4,-43.9
-1005.9,1.0,-45.900000000000006
-1006.3,3.4,-47.4
-1008.3,1.5,-42.5
-1006.8,2.0,-44.900000000000006
-1005.4000000000001,2.9,-45.400000000000006
-1005.4000000000001,3.4,-45.400000000000006
-1007.3000000000001,2.9,-45.900000000000006
-1006.3,4.4,-45.400000000000006
-1006.3,2.0,-45.400000000000006
-1006.3,3.9,-43.0
-1005.9,2.9,-45.900000000000006
-1006.3,1.5,-44.4
-1007.3000000000001,2.4,-46.4
-1007.8000000000001,2.0,-44.900000000000006
-1006.8,2.9,-40.5
-1006.3,1.5,-42.5
-1005.4000000000001,2.9,-45.400000000000006
-1004.8999999999999,3.4,-44.4
-1005.4000000000001,2.9,-47.4
-1005.4000000000001,2.9,-44.4
-1004.8999999999999,3.4,-44.4
-1005.4000000000001,3.9,-41.5
-1008.3,4.4,-44.900000000000006
-1007.8000000000001,2.9,-43.5
-1006.8,2.0,-43.9
-1005.9,1.5,-45.900000000000006
-1008.8,3.4,-48.300000000000004
-1005.4000000000001,3.4,-41.5
-1005.9,2.0,-43.5
-1006.3,3.9,-45.900000000000006
